Group_Class,Event_id,Int_Prop,Perim_Prop,FPE,fwi_fire_mean,fwi_ZScore,cwd_ZScore,isi_ZScore,isi_fire_mean,DOY
aspen,NM3620010559520190902,0.022017045,0.027698864,0.11,22.206,0.339523322,3.477,0.141730554,7.864213175,245
aspen,NM3621110689420060624,0.048011891,0.028855721,-0.25,56.645,1.67124153,1.275,0.761076045,13.48139286,175
aspen,NM3626410534020201018,0.143169821,0.093341032,-0.21,44.898,1.787502096,8.306,1.116140108,15.34814428,292
aspen,NM3626710493820060616,0.001272674,0.001310861,0.01,42.854,1.833863889,0.882,1.160023227,20.84281806,167
aspen,NM3635110502720130613,0.003838384,0.004922067,0.12,38.572,-0.123687469,1.101,-0.444729807,4.049908447,164
aspen,NM3635610626420050917,0.00431573,0.003763441,-0.07,33.158,1.086675091,3.031,1.417018278,14.7423572,260
aspen,NM3636510508520180629,0.001011122,0.005102041,0.67,60.687,0.943315952,2.342,0.22210273,10.05565178,180
aspen,NM3637810680020100708,0.023755656,0.039116719,0.24,37.123,NA,2.178,NA,NA,189
aspen,NM3648010639120190829,0.052474027,0.047305764,-0.05,32.849,NA,3.032,NA,NA,241
aspen,NM3648110637020020611,0.166375901,0.136423406,-0.1,65.872,NA,1.706,NA,NA,162
aspen,NM3650210626920190607,0.345690849,0.197524752,-0.27,2.326,NA,-0.438,NA,NA,158
aspen,NM3658710602220170516,0.002888523,0.002364765,-0.1,16.911,0.663810674,-1.241,1.071857164,14.26015319,136
aspen,NM3661310619920170603,0.001260202,0.004331348,0.55,0.971,2.1254875,0.71,1.540736932,17.26336983,154
aspen,NM3668210504720020608,0.000422142,0.000984651,0.4,36.055,1.954620809,0.881,2.030141007,20.06716259,159
aspen,NM3677010519320180405,0.012703211,0.020023104,0.22,17.467,NA,-1.03,NA,NA,95
aspen,NM3679010611020101008,0.069237641,0.093427835,0.15,21.16,NA,3.369,NA,NA,281
aspen,NM3686510601220050502,0.129701686,0.07960199,-0.24,0.059,NA,-2.231,NA,NA,122
aspen,NM3692010445620110612,0.072875134,0.074913101,0.01,45.17,1.545012358,1.721,0.99802607,21.54132686,163
aspen,NM3694810496220010429,0.017444428,0.021100538,0.09,10.473,NA,-2.028,NA,NA,119
aspen,NM3696310515520100523,0.047033524,0.071972682,0.21,28.419,1.620231667,-1.3,3.447250102,28.93076869,143
aspen,NM3697310445120060621,0.000293341,0.01754386,0.97,45.345,NA,1.085,NA,NA,172
aspen,NM3699310709220150818,0.030889145,0.037338764,0.09,44.808,2.753243999,2.002,2.464048306,16.16593897,230
aspen,NM3700010423620110526,0.063099334,0.019712601,-0.52,52.075,2.961781278,-1.046,3.547306009,61.34167596,146
aspen,UT3743511264420120702,0.005144033,0.005651238,0.05,79.907,1.648653114,5.632,1.228128005,27.05479349,184
aspen,UT3749411226820080822,0.003221555,0.000833333,-0.59,44.764,NA,4.806,NA,NA,235
aspen,UT3750411289920020605,0.083446656,0.0976,0.08,22.69,1.856287986,1.593,2.342110776,32.76370689,156
aspen,UT3756411308620161016,0.038170624,0.076007326,0.33,53.271,0.206690457,6.019,0.103648717,12.8052499,290
aspen,UT3757211224320090614,0.003777097,0.00539258,0.18,37.338,1.29608393,-0.433,1.106087648,21.20781865,165
aspen,UT3759511219320010918,0.000215008,0.001478197,0.75,33.657,NA,4.89,NA,NA,261
aspen,UT3759611219320150603,0.000220751,0.001761184,0.78,38.725,NA,0.391,NA,NA,154
aspen,UT3771811283720170617,0.07254053,0.042308966,-0.26,70.049,2.049467716,NA,1.837785168,25.45090549,168
aspen,UT3778610952720020601,0.09236657,0.089758343,-0.01,83.433,NA,1.278,NA,NA,152
aspen,UT3778711264620090705,0.382097792,0.296477795,-0.13,36.725,1.372953431,1.751,1.509544608,23.11272812,186
aspen,UT3783410962320060519,0.07295544,0.017435525,-0.61,57.253,NA,-2.281,NA,NA,139
aspen,UT3793211072920030708,0.065441912,0.021287589,-0.51,84.545,1.084322189,3.54,0.899965824,20.92197609,189
aspen,UT3793611217320020531,0.095307983,0.067240512,-0.17,69.998,2.017586861,-0.782,2.425447811,35.77241741,151
aspen,UT3797611156320120604,0.262804992,0.226851852,-0.07,83.066,2.692322602,1.757,3.540854057,49.57358869,156
aspen,UT3798411148520080626,0.002002592,0.012188366,0.72,83.674,1.606193584,-0.925,0.907096135,21.55544224,178
aspen,UT3812111078120030530,0.048322577,0.060583763,0.11,52.477,1.059862317,-1.862,0.850604236,20.7453208,150
aspen,UT3823111150520120605,0.125631091,0.098859316,-0.12,111.816,2.096854571,1.924,2.291767683,32.38875408,157
aspen,UT3828311251320190618,0.054763691,0.080060423,0.19,9.61,0.462372582,-1.251,1.078932328,18.03268743,169
aspen,UT3829911250120191002,0.121268112,0.077226162,-0.22,36.009,NA,10.128,NA,NA,275
aspen,UT3834011246920160809,0.061316501,0.085395439,0.16,58.368,1.070953792,8.73,0.85070994,16.37709899,222
aspen,UT3838211203820191118,0.073431156,0.142130366,0.32,12.579,NA,9.946,NA,NA,322
aspen,UT3838510908720020714,0.002196345,0.003979186,0.29,53.179,NA,4.151,NA,NA,195
aspen,UT3838511228820020819,0.090286772,0.131006865,0.18,58.142,1.368121082,9.341,1.131274913,18.22638811,231
aspen,UT3839111201820180118,0.070818594,0.161162383,0.39,NA,NA,-0.347,NA,NA,18
aspen,UT3841811203520170523,0.104022547,0.042233954,-0.42,15.406,NA,-1.26,NA,NA,143
aspen,UT3845611213020060605,0.097511144,0.096972807,0,51.038,NA,-0.096,NA,NA,156
aspen,UT3845911206020120605,0.276434245,0.347673678,0.11,86.329,1.483894209,2.25,1.746760147,25.58722823,157
aspen,UT3846911247320100720,0.07620646,0.087709497,0.07,53.663,1.608593107,0.661,1.546017823,22.07385488,201
aspen,UT3852911147320090730,0.145676305,0.219398189,0.2,42.414,1.527913963,1.987,1.39292228,19.92905512,211
aspen,UT3854011196020160609,0.049017514,0.086634237,0.28,55.072,NA,-0.178,NA,NA,161
aspen,UT3855611251720180717,0.01931201,0.070218918,0.57,50.15,0.791823709,4.024,0.414623064,19.1372405,198
aspen,UT3856110929920080827,0.063493068,0.134404675,0.36,45.827,NA,3.678,NA,NA,240
aspen,UT3864511162920020828,0.064087419,0.106924644,0.25,66.036,1.064486883,13.245,0.669552191,14.87495094,240
aspen,UT3868411185220160820,0.000222008,0.009196321,0.95,64.159,0.884352243,5.673,0.500036833,14.80216169,233
aspen,UT3869111256720060716,0.000396996,0.00047152,0.09,64.578,NA,3.76,NA,NA,197
aspen,UT3873211191320180629,0.010639424,0.015162455,0.18,66.525,1.410766617,0.655,1.289431209,22.05251093,180
aspen,UT3886111141820060719,0.038137777,0.057883131,0.21,25.398,NA,3.191,NA,NA,200
aspen,UT3888611216320150719,0.001399847,0.009557945,0.74,10.778,1.946288317,3.282,1.787373652,23.00538673,200
aspen,UT3895711208020090705,0.012977243,0.007330483,-0.28,41.116,1.424809841,2.263,1.278361171,20.06730239,186
aspen,UT3905011157820160723,0.298002485,0.43739658,0.19,49.193,1.272188135,2.855,1.143473107,17.95996189,205
aspen,UT3914711139320070628,0.103362573,0.150453956,0.19,62.509,2.142894687,1.127,1.876280947,19.7760973,179
aspen,UT3918511210920090805,0.024528084,0.048390322,0.33,63.413,1.529580111,5.193,1.401413227,20.8734814,217
aspen,UT3919311158820040729,0.050447117,0.10160122,0.34,55.305,2.066820925,2.735,2.38193566,23.36887328,211
aspen,UT3935811121620180607,0.214005236,0.212846232,0,66.948,NA,1.367,NA,NA,158
aspen,UT3941811130620160908,0.158711434,0.341210614,0.37,42.757,1.623882973,19.167,1.516593554,19.84600544,252
aspen,UT3943411183720040809,0.006429355,0.005567929,-0.07,64.189,NA,4.99,NA,NA,222
aspen,UT3948011183020060830,0.033962264,0.00814901,-0.61,66.609,NA,5.366,NA,NA,242
aspen,UT3949911117520120626,0.233697264,0.3609435,0.21,79.292,NA,2.728,NA,NA,178
aspen,UT3953011186520140724,0.002353456,0.00701307,0.5,62.58,1.925975036,3.65,1.779943068,22.21284733,205
aspen,UT3960611158520120623,0.008283066,0.028325019,0.55,78.441,2.238555895,2.14,2.568161197,30.73060663,175
aspen,UT3971111167420070719,0.012714041,0.055088982,0.62,51.258,1.034746377,4.799,0.689792071,15.32070649,200
aspen,UT3977511181520010927,0.036251586,0.064496685,0.28,54.025,NA,7.166,NA,NA,270
aspen,UT3978011088020020630,0.031610067,0.059415911,0.31,67.44,NA,0.855,NA,NA,181
aspen,UT3978511124620070909,0.288668384,0.514018692,0.28,26.393,NA,11.224,NA,NA,252
aspen,UT3980611166020180906,0.058536202,0.104799135,0.28,35.34,1.561254635,8.922,1.665385744,23.12623458,249
aspen,UT3986211062720020819,0.116636691,0.158779301,0.15,69.659,-0.398703815,8.223,-0.60059409,5.999053662,231
aspen,UT3986511069320120624,0.094324567,0.125566893,0.14,103.621,NA,2.314,NA,NA,176
aspen,UT3987211174320180824,0.240167326,0.272438947,0.06,26.994,1.562664096,9.866,1.691512354,23.44230868,236
aspen,UT3987511158320010702,0.000801764,0.002175489,0.46,46.279,NA,4.307,NA,NA,183
aspen,UT3989511149720090702,0.099388379,0.129448819,0.13,21.749,1.600151282,1.442,1.612534048,16.70306032,183
aspen,UT3990611144320100718,0.338947368,0.236285266,-0.18,51.125,1.546859468,2.075,1.408756752,18.33255234,199
aspen,UT3993511080820191010,0.029865605,0.037358818,0.11,50.919,NA,8.461,NA,NA,283
aspen,UT3993711177920200906,0.041992973,0.028194993,-0.2,61.141,1.229855972,10.221,1.193762456,21.20588255,250
aspen,UT3994911174720010818,0.057456309,0.185375607,0.53,56.497,NA,7.545,NA,NA,230
aspen,UT3995111140220180804,0.111613574,0.163813854,0.19,43.217,0.735017906,8.48,0.374452919,13.87149536,216
aspen,UT3999411131620170812,0.15260839,0.11951056,-0.12,33.964,1.229052205,5.741,0.73633353,11.76255119,224
aspen,UT4000911137720040729,0.111193148,0.169778296,0.21,46.494,1.720737719,2.507,1.808119664,20.49276161,211
aspen,UT4002311127520160801,0.016565928,0.09127789,0.69,42.375,0.819659182,6.235,0.382679652,11.91558456,214
aspen,UT4005111133620160916,0.023580515,0.105699482,0.64,12.831,0.756650665,8.206,0.50393336,12.72887271,260
aspen,UT4007811137120120819,0.002364724,0.032417195,0.86,47.058,1.012294366,8.176,0.606539359,13.90223074,232
aspen,UT4010011096020180701,0.105647574,0.059684685,-0.28,52.767,NA,4.648,NA,NA,182
aspen,UT4014211135020160916,0.008919383,0.130100816,0.87,12.831,0.754702063,8.465,0.498285367,12.68742085,260
aspen,UT4020411160320020630,0.092248298,0.0572843,-0.23,62.314,NA,0.242,NA,NA,181
aspen,UT4020911144520031025,0.029262499,0.019318581,-0.2,43.712,0.752241284,7.999,0.210741424,9.333668084,298
aspen,UT4032611166920201017,0.032144903,0.066225166,0.35,37.578,0.063782075,10.668,-0.260870044,9.944781621,291
aspen,UT4045011154220030923,0.07914507,0.223557692,0.48,38.249,0.985158104,10.643,1.013241393,12.64496811,266
aspen,UT4046511175120120703,0.048362303,0.085663296,0.28,70.303,1.887138408,6.535,1.72533202,22.01549933,185
aspen,UT4050311114720010817,0.479652395,0.549455338,0.07,17.694,NA,12.174,NA,NA,229
aspen,UT4051911005120120627,0.064641389,0.05976896,-0.04,64.058,NA,2.078,NA,NA,179
aspen,UT4055711000520070629,0.101639711,0.066666667,-0.21,59.709,NA,1.193,NA,NA,180
aspen,UT4060611070920200821,0.049122867,0.016174645,-0.5,16.117,NA,Inf,NA,NA,234
aspen,UT4062011121020190701,0.178596908,0.173616376,-0.01,9.163,NA,4.022,NA,NA,182
aspen,UT4063111090120180828,0.041095219,0.026625478,-0.21,14.976,1.449160172,Inf,0.854279429,12.79612444,240
aspen,UT4070211106620160728,0.02003509,0.020050548,0,62.05,1.177745837,4.585,0.848296532,12.27497979,210
aspen,UT4078411140920130813,0.032954007,0.045695364,0.16,29.397,2.041093478,7.378,1.902683974,19.51519839,225
aspen,UT4086210978720191004,0.194989718,0.225531915,0.07,24.441,NA,7.581,NA,NA,277
aspen,UT4086511073420020628,0.038292478,0.019462228,-0.33,31.112,2.370357554,NA,2.158282088,23.22740572,179
aspen,UT4086610989920050715,0.008795125,0.022900763,0.45,33.479,NA,0.91,NA,NA,196
aspen,UT4093310935620020630,0.000325535,0.000357313,0.05,59.686,NA,0.955,NA,NA,181
aspen,UT4098311119420020815,0.135039718,0.355754858,0.45,58.468,1.519813877,7.309,1.461615331,21.09253502,227
aspen,UT4099711187120030710,0.029244517,0.140889167,0.66,41.949,1.252691238,3.549,1.557132157,17.82176929,191
aspen,UT4102211143920201017,0.008987771,0.033959538,0.58,49.06,0.398492384,8.705,0.153333154,13.14965701,291
aspen,UT4164511180820130811,0.038804277,0.081215745,0.35,45.204,1.423974528,7.853,0.997137343,12.9209067,223
aspen,UT4176411148820121004,0.658827047,0.311159465,-0.36,29.106,NA,11.96,NA,NA,278
aspen,UT4199411157320160821,0.119843528,0.210332103,0.27,45.669,1.784665572,13.289,1.807596876,18.16898482,234
cool_conifer,AZ3271210988120040626,0.007002329,0.004001334,-0.27,55.472,1.7261527,-0.943,1.612163413,21.12462268,178
cool_conifer,AZ3355910935720070630,0.000362582,0.00266223,0.76,33.56,3.217002393,0.052,2.466093358,21.01139143,181
cool_conifer,AZ3357010928920040517,0.00218908,0.001763668,-0.11,57.439,1.906536574,-3.038,1.858468452,22.36916757,138
cool_conifer,AZ3360210944920110529,0.005594296,0.004523304,-0.11,110.667,1.875835136,-1.28,1.797633689,35.77601102,149
cool_conifer,AZ3361310928420030712,0.005615611,0.001228803,-0.64,16.206,1.640855609,2.144,0.877785969,12.23247785,193
cool_conifer,AZ3365410922320030606,0.00021631,0.000484614,0.38,19.902,0.569054161,-0.006,0.060359888,8.431256508,157
cool_conifer,AZ3387810932020040608,0.001097695,0.00264131,0.41,69.899,2.3068327,0.109,2.027503371,26.72626837,160
cool_conifer,AZ3416410958120190630,0.05572537,0.00203666,-0.93,36.758,1.594559961,-0.25,1.015034465,21.61974208,181
cool_conifer,AZ3532911160120100620,0.02841483,0.066726781,0.4,93.868,1.942695368,-0.492,1.770072825,39.11658721,171
cool_conifer,AZ3616611201020180721,0.00016516,0.000185426,0.06,28.036,NA,4.965,NA,NA,202
cool_conifer,AZ3618111195420070719,4.52E-05,0.000213858,0.65,49.888,NA,4.145,NA,NA,200
cool_conifer,AZ3621111211120050626,0.003721197,0.00131096,-0.48,64.988,NA,-0.775,NA,NA,177
cool_conifer,AZ3622611207920040823,0.001121076,0.000754717,-0.2,47.252,NA,5.465,NA,NA,236
cool_conifer,AZ3623511201120071019,0.000792938,0.002004454,0.43,31.965,NA,2.413,NA,NA,292
cool_conifer,AZ3624111202220041006,0.00019685,0.000600601,0.51,14.111,NA,2.149,NA,NA,280
cool_conifer,AZ3625911206220121027,0.023030029,0.010070493,-0.39,33.142,NA,1.491,NA,NA,301
cool_conifer,AZ3626611202520160629,0.004438618,0.007254766,0.24,45.725,2.23316973,0.416,2.308396797,32.40623903,181
cool_conifer,AZ3627011219120071019,0.000426849,0.000503778,0.08,26.087,NA,2.534,NA,NA,292
cool_conifer,AZ3629911205020121101,0.283834586,0.189237349,-0.2,41.053,NA,1.737,NA,NA,306
cool_conifer,AZ3630511215520141023,0.115057235,0.10867934,-0.03,29.905,0.335393306,3.511,-0.057487355,10.79386091,296
cool_conifer,AZ3631111214520171017,0.269167424,0.156567489,-0.26,39.576,NA,5.249,NA,NA,290
cool_conifer,AZ3631111214520171101,0.131137813,0.160692871,0.1,38.506,NA,4.688,NA,NA,305
cool_conifer,AZ3631111220120030930,0.068686065,0.076850479,0.06,40.142,NA,4.771,NA,NA,273
cool_conifer,AZ3634811228620190725,0.007694252,0.001039655,-0.76,5.079,NA,1.049,NA,NA,206
cool_conifer,AZ3636511203320180806,0.035384059,0.068870523,0.32,44.806,0.931332351,5.481,0.821494324,19.40412941,218
cool_conifer,AZ3636911230720180726,0.009370817,0.007560337,-0.11,34.633,0.031219568,4.997,-0.219818416,8.799867847,207
cool_conifer,AZ3653111222820190712,0.029737272,0.015468059,-0.32,49.373,0.623691214,1.124,0.508903894,17.7039985,193
cool_conifer,AZ3662511217320060608,0.000334191,0.00018546,-0.29,9.362,1.745548658,0.493,1.363352219,21.74725402,159
cool_conifer,CO3701010497920020601,0.011150045,0.011559103,0.02,48.871,2.264022825,1.159,2.602546117,24.27955781,152
cool_conifer,CO3706610439820020601,6.50E-05,0.01416122,0.99,71.621,NA,1.054,NA,NA,152
cool_conifer,CO3707910730420010503,0.000891541,0.000670691,-0.14,4.829,NA,-2.098,NA,NA,123
cool_conifer,CO3709810721320160910,0.000540768,0.001094092,0.34,26.525,NA,5.607,NA,NA,254
cool_conifer,CO3715210689620050622,0.014400378,0.009816754,-0.19,21.763,2.059378301,-0.46,1.924984627,13.59527747,173
cool_conifer,CO3717510737520170802,0.022250991,0.006573541,-0.54,15.01,0.333849057,5.509,0.412925597,9.055987641,214
cool_conifer,CO3735310790120020716,0.000398459,0.001640016,0.61,0.246,NA,5.971,NA,NA,197
cool_conifer,CO3739910480620060107,5.50E-05,0.000582242,0.83,38.993,0.97210902,-1.687,1.879246961,27.27954644,7
cool_conifer,CO3740210724320120513,0.206505513,0.209916757,0.01,0.586,1.814124522,NA,1.544758364,14.69256862,134
cool_conifer,CO3741010757920121016,0.000265934,0.016236162,0.97,6.94,0.114378595,21.117,0.303472997,7.565754597,290
cool_conifer,CO3743010682020130927,0.754580153,0.716042155,-0.03,0.059,NA,NA,NA,NA,270
cool_conifer,CO3744910767720020609,0.143004212,0.211263517,0.19,39.003,1.862071512,NA,1.514706299,13.66061389,160
cool_conifer,CO3745910490420130619,0.012645846,0.046725664,0.57,28.535,2.286731757,0.424,2.256065254,30.54565222,170
cool_conifer,CO3746110780820180601,0.103785802,0.248775629,0.41,19.732,1.896725047,2.115,1.633192713,15.72788532,152
cool_conifer,CO3746210694320130605,0.760212839,0.75951429,0,13.605,2.454867263,NA,2.173285756,18.27975052,156
cool_conifer,CO3749610529120180627,0.055549297,0.063276751,0.07,40.165,1.650255464,2.129,1.155515359,17.5128756,178
cool_conifer,CO3750410751520030706,0.621732585,0.748106815,0.09,33.409,NA,Inf,NA,NA,187
cool_conifer,CO3751310811120180608,0.585031289,0.583382509,0,34.056,1.807730101,NA,1.471112679,16.29451919,159
cool_conifer,CO3758810686320130605,0.816146401,0.651397637,-0.11,12.335,2.670604504,NA,2.433981352,21.22776726,156
cool_conifer,CO3761310527620060618,0.004542632,0.017147311,0.58,37.277,3.140331584,1.419,2.418588625,25.35052207,169
cool_conifer,CO3763510662120020619,0.197421766,0.129854937,-0.21,52.99,1.350439475,NA,0.965417576,14.21539471,170
cool_conifer,CO3765110836820160621,0.000869187,0.000952381,0.05,41.459,NA,-0.38,NA,NA,173
cool_conifer,CO3765810847420180722,0.001635987,0.004185944,0.44,10.101,0.698430198,5.855,0.348332906,12.61230226,203
cool_conifer,CO3769910713620130605,0.732471174,0.639348732,-0.07,NA,1.794087599,NA,1.290603867,11.56705447,156
cool_conifer,CO3772010868220190620,0.006244075,0.000956175,-0.73,50.085,-0.170591574,-0.992,-0.014018303,11.21496682,171
cool_conifer,CO3781310546020100606,0.225452358,0.201328352,-0.06,2.972,1.343150889,NA,1.606651342,17.853491,157
cool_conifer,CO3816110519920161017,0.015545066,0.101244965,0.73,92.352,3.042267757,3.866,3.284804764,34.46668248,291
cool_conifer,CO3823310568320110612,0.067867036,0.16315519,0.41,62.438,2.359009437,0.641,1.974102034,24.81305417,163
cool_conifer,CO3829210583320160708,0.069376422,0.252728799,0.57,27.204,1.533801524,6.93,2.090254328,20.83107554,190
cool_conifer,CO3833310547320020602,0.000664653,0.000674536,0.01,61.532,NA,0.742,NA,NA,153
cool_conifer,CO3840910600420190908,0.390450047,0.299112985,-0.13,24.318,1.622278041,61.945,1.435491447,14.86393524,251
cool_conifer,CO3849910842320171114,0.002259581,0.005253399,0.4,47.945,NA,3.565,NA,NA,318
cool_conifer,CO3856310850620160614,0.002637652,0.000414594,-0.73,22.195,1.731854264,-0.611,1.111222548,18.06920189,166
cool_conifer,CO3861110699720020623,0.01127356,0.013818182,0.1,32.305,NA,2.18,NA,NA,174
cool_conifer,CO3888410493320120623,0.001919033,0.001608513,-0.09,56.37,2.33495891,2.491,2.172986135,25.20705698,175
cool_conifer,CO3898310819420080708,0.000158983,0.00232423,0.87,34.804,1.581914387,1.243,0.945979401,13.91865647,190
cool_conifer,CO3905510606920180628,0.109098979,0.123110785,0.06,59.918,2.289770561,0.782,1.956937086,22.73977686,179
cool_conifer,CO3922010528720020608,0.008242362,0.041107514,0.67,34.956,0.820085856,1.457,1.353431727,14.28325081,159
cool_conifer,CO3926710806720010417,0.000385579,0.001479837,0.59,NA,NA,-1.629,NA,NA,107
cool_conifer,CO3934910490620010926,0.001296402,0.001912568,0.19,23.008,NA,3.676,NA,NA,269
cool_conifer,CO3935510767920100507,0.005535499,0.011706716,0.36,NA,NA,-1.588,NA,NA,127
cool_conifer,CO3936910778720190728,0.24827883,0.131133672,-0.31,34.791,1.027661024,0.406,0.937908443,15.06432422,209
cool_conifer,CO3937110704320180703,0.327596099,0.237995427,-0.16,60.447,0.771030739,5.614,0.546054141,12.95214039,184
cool_conifer,CO3940410789020180728,0.764831641,0.561140648,-0.15,52.721,0.92137715,8.619,0.674919461,17.10095201,209
cool_conifer,CO3942310550620020423,0.029289695,0.044981061,0.21,17.613,-0.001525917,-1.141,1.184491127,10.33774376,113
cool_conifer,CO3943610521720120326,0.002082177,0.007996801,0.59,57.992,-0.070036865,-1.861,0.501471049,12.63646793,86
cool_conifer,CO3955610698620010418,0.001927711,0.005733945,0.5,NA,NA,-1.239,NA,NA,108
cool_conifer,CO3956910737320020608,0.044402475,0.054883535,0.11,40.109,1.485303124,1.576,2.615675627,23.62777117,159
cool_conifer,CO3957210726620200810,0.123095154,0.142846334,0.07,53.242,1.417473965,10.472,1.169645251,17.91885031,223
cool_conifer,CO3966910700920030711,0.001905125,0.003136763,0.24,42.504,NA,2.945,NA,NA,192
cool_conifer,CO3969510747920020622,0.558036863,0.363914373,-0.21,41.996,1.438609133,NA,0.794871116,12.63240706,173
cool_conifer,CO3970610755420100628,0.278955954,0.163628077,-0.26,14.663,NA,-0.351,NA,NA,179
cool_conifer,CO3976210526320110320,0.000455443,0.000534188,0.08,NA,NA,-1.99,NA,NA,79
cool_conifer,CO3983410781120160329,0.00311042,0.053290623,0.89,NA,NA,-0.729,NA,NA,89
cool_conifer,CO3985110606520200814,0.895554533,0.775196335,-0.07,58.205,1.080702558,Inf,0.813181775,14.38628073,227
cool_conifer,CO3986910746520160808,0.476864705,0.844185385,0.28,0.498,1.396115702,Inf,1.510870761,12.5421356,221
cool_conifer,CO3991610764020180729,0.272382238,0.192417603,-0.17,18.627,1.037332074,5.318,0.619025359,14.82634621,210
cool_conifer,CO3999910724920020719,0.846605806,0.63310733,-0.14,8.331,1.540853516,NA,1.982406702,18.12686085,200
cool_conifer,CO4005110538520100906,0.004636785,0.010129564,0.37,65.149,3.201370206,4.063,4.187767137,25.74793647,249
cool_conifer,CO4008910718920020713,0.888754923,0.740417658,-0.09,44.637,1.577349982,NA,1.878436104,18.63616127,194
cool_conifer,CO4013210535120031030,0.018729642,0.018219462,-0.01,7.537,NA,4.772,NA,NA,303
cool_conifer,CO4015410538220201017,0.010925724,0.004400671,-0.43,46.426,2.175190993,5.428,1.803867251,14.02039688,291
cool_conifer,CO4020310623920201014,0.718231965,0.51546239,-0.16,46.224,0.451632442,Inf,0.100071341,9.248002375,288
cool_conifer,CO4022310665520180719,0.561100201,0.416804226,-0.15,49.539,1.080863119,Inf,0.918388808,15.40657451,200
cool_conifer,CO4028710541720020717,0.340237325,0.15174443,-0.38,41.132,2.289724753,4.22,1.751027332,13.45160063,198
cool_conifer,CO4029910667420020714,0.875366164,0.803571429,-0.04,37.414,1.452285641,29.902,1.346931487,16.28248649,195
cool_conifer,CO4036110556320121009,0.300397126,0.551822054,0.3,NA,NA,Inf,NA,NA,283
cool_conifer,CO4053710538120110401,0.033274648,0.041690627,0.11,13.427,NA,-1.679,NA,NA,91
cool_conifer,CO4058910540420120609,0.054223714,0.056030914,0.02,47.288,1.362350012,3.095,1.291022073,19.70103749,161
cool_conifer,CO4060010711020170904,0.313017751,0.063450835,-0.66,42.06,1.3598633,11.103,0.847068019,13.5785355,247
cool_conifer,CO4060910587920200813,0.657641684,0.485094054,-0.15,47.046,2.061025531,Inf,2.093889899,20.17857177,226
cool_conifer,CO4062810679620200906,0.826367629,0.728756708,-0.06,66.556,0.937274245,Inf,0.859032017,17.5916897,250
cool_conifer,CO4066510677520010708,0.872679965,0.856791641,-0.01,15.988,NA,Inf,NA,NA,189
cool_conifer,CO4066610545920020320,0.296475133,0.288431877,-0.01,NA,NA,-0.832,NA,NA,79
cool_conifer,CO4070610669220020812,0.750990802,0.563684374,-0.14,47.152,1.945501564,Inf,2.424443654,24.29981085,224
cool_conifer,CO4071810523020040330,0.000928529,0.003795066,0.61,28.997,2.003069047,-2.493,1.896426638,15.6368193,90
cool_conifer,CO4081110676120020712,0.58079432,0.395784543,-0.19,48.583,1.908851186,NA,2.155549716,23.76795793,193
cool_conifer,CO4086310554820180316,0.30597187,0.113035113,-0.46,NA,NA,-0.798,NA,NA,75
cool_conifer,CO4092510688420170819,0.903307444,0.838872404,-0.04,24.845,1.353583616,Inf,0.971618944,12.78510485,231
cool_conifer,NM3316410790520190629,0.000213584,0.002184996,0.82,26.124,0.670479942,0.095,0.185257888,12.38313723,180
cool_conifer,NM3326710859220120509,0.00407169,6.22E-05,-0.97,3.864,1.945702042,-1.261,2.13214404,31.51105857,130
